"global_step","clmux-0.5/clmux-newyork__dqn__42__1753199562 - _step","clmux-0.5/clmux-newyork__dqn__42__1753199562 - _step__MIN","clmux-0.5/clmux-newyork__dqn__42__1753199562 - _step__MAX","clmux-0.5/clmux-newyork__dqn__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-newyork__dqn__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-newyork__dqn__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-singapore__dqn__42__1753199563 - _step","clmux-0.5/clmux-singapore__dqn__42__1753199563 - _step__MIN","clmux-0.5/clmux-singapore__dqn__42__1753199563 - _step__MAX","clmux-0.5/clmux-singapore__dqn__42__1753199563 - charts/episodic_return","clmux-0.5/clmux-singapore__dqn__42__1753199563 - charts/episodic_return__MIN","clmux-0.5/clmux-singapore__dqn__42__1753199563 - charts/episodic_return__MAX","clmux-0.5/clmux-beijing__dqn__42__1753199563 - _step","clmux-0.5/clmux-beijing__dqn__42__1753199563 - _step__MIN","clmux-0.5/clmux-beijing__dqn__42__1753199563 - _step__MAX","clmux-0.5/clmux-beijing__dqn__42__1753199563 - charts/episodic_return","clmux-0.5/clmux-beijing__dqn__42__1753199563 - charts/episodic_return__MIN","clmux-0.5/clmux-beijing__dqn__42__1753199563 - charts/episodic_return__MAX","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - _step","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - _step__MIN","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - _step__MAX","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - _step","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - _step__MIN","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - _step__MAX","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - charts/episodic_return","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - charts/episodic_return__MIN","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - charts/episodic_return__MAX","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - _step","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - _step__MIN","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - _step__MAX","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - _step","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - _step__MIN","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - _step__MAX","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - charts/episodic_return","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - charts/episodic_return__MIN","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - charts/episodic_return__MAX","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - _step","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - _step__MIN","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - _step__MAX","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - _step","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - _step__MIN","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - _step__MAX","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - charts/episodic_return","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - charts/episodic_return__MIN","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - charts/episodic_return__MAX","clmux-0.5/clmux-london__dqn__42__1753199562 - _step","clmux-0.5/clmux-london__dqn__42__1753199562 - _step__MIN","clmux-0.5/clmux-london__dqn__42__1753199562 - _step__MAX","clmux-0.5/clmux-london__dqn__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-london__dqn__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-london__dqn__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - _step","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - _step__MIN","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - _step__MAX","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - _step","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - _step__MIN","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - _step__MAX","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - charts/episodic_return","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - charts/episodic_return__MIN","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - charts/episodic_return__MAX","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - _step","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - _step__MIN","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - _step__MAX","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - charts/episodic_return","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - charts/episodic_return__MIN","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - charts/episodic_return__MAX","clmux-0.5/clmux-london__qlearning__42__1753199561 - _step","clmux-0.5/clmux-london__qlearning__42__1753199561 - _step__MIN","clmux-0.5/clmux-london__qlearning__42__1753199561 - _step__MAX","clmux-0.5/clmux-london__qlearning__42__1753199561 - charts/episodic_return","clmux-0.5/clmux-london__qlearning__42__1753199561 - charts/episodic_return__MIN","clmux-0.5/clmux-london__qlearning__42__1753199561 - charts/episodic_return__MAX","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - _step","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - _step__MIN","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - _step__MAX","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - charts/episodic_return","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - charts/episodic_return__MIN","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - charts/episodic_return__MAX"
"245252","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","26","26","-3791.187","-3791.187","-3791.187","26","26","26","-7853.4775","-7853.4775","-7853.4775","26","26","26","-7389.826","-7389.826","-7389.826","26","26","26","-7293.406","-7293.406","-7293.406","26","26","26","-3793.7524","-3793.7524","-3793.7524"
"262769","7609","7609","7609","-8007.7686","-8007.7686","-8007.7686","7609","7609","7609","-3675.269","-3675.269","-3675.269","7609","7609","7609","-7055.132","-7055.132","-7055.132","22096","22096","22096","-6523.0283","-6523.0283","-6523.0283","22096","22096","22096","-3464.407","-3464.407","-3464.407","7609","7609","7609","-3716.5706","-3716.5706","-3716.5706","22096","22096","22096","-6428.4897","-6428.4897","-6428.4897","22096","22096","22096","-4186.658","-4186.658","-4186.658","22096","22096","22096","-7477.995","-7477.995","-7477.995","7609","7609","7609","-7108.789","-7108.789","-7108.789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"262770","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","28","-3796.0435","-3796.0435","-3796.0435","28","28","28","-7846.692","-7846.692","-7846.692","28","28","28","-7371.432","-7371.432","-7371.432","28","28","28","-7287.3335","-7287.3335","-7287.3335","28","28","28","-3795.641","-3795.641","-3795.641"
"280287","8136","8136","8136","-8040.1455","-8040.1455","-8040.1455","8136","8136","8136","-3642.44","-3642.44","-3642.44","8136","8136","8136","-7110.391","-7110.391","-7110.391","23673","23673","23673","-6528.9346","-6528.9346","-6528.9346","23673","23673","23673","-3454.497","-3454.497","-3454.497","8136","8136","8136","-3693.583","-3693.583","-3693.583","23673","23673","23673","-6409.9478","-6409.9478","-6409.9478","23673","23673","23673","-4187.732","-4187.732","-4187.732","23673","23673","23673","-7537.5034","-7537.5034","-7537.5034","8136","8136","8136","-7070.2417","-7070.2417","-7070.2417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"280288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","30","30","-3781.818","-3781.818","-3781.818","30","30","30","-7836.6997","-7836.6997","-7836.6997","30","30","30","-7332.3","-7332.3","-7332.3","30","30","30","-7263.772","-7263.772","-7263.772","30","30","30","-3784.0425","-3784.0425","-3784.0425"
"297805","8666","8666","8666","-7995.572","-7995.572","-7995.572","8666","8666","8666","-3706.76","-3706.76","-3706.76","8666","8666","8666","-7149.781","-7149.781","-7149.781","25259","25259","25259","-6532.4194","-6532.4194","-6532.4194","25259","25259","25259","-3444.175","-3444.175","-3444.175","8666","8666","8666","-3698.3325","-3698.3325","-3698.3325","25259","25259","25259","-6376.666","-6376.666","-6376.666","25259","25259","25259","-4186.5503","-4186.5503","-4186.5503","25259","25259","25259","-7716.581","-7716.581","-7716.581","8666","8666","8666","-7067.082","-7067.082","-7067.082","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297806","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32","32","32","-3777.8442","-3777.8442","-3777.8442","32","32","32","-7839.062","-7839.062","-7839.062","32","32","32","-7332.9805","-7332.9805","-7332.9805","32","32","32","-7271.917","-7271.917","-7271.917","32","32","32","-3784.1914","-3784.1914","-3784.1914"
"315323","9193","9193","9193","-8040.07","-8040.07","-8040.07","9193","9193","9193","-3669.545","-3669.545","-3669.545","9193","9193","9193","-6947.1797","-6947.1797","-6947.1797","26836","26836","26836","-6514.677","-6514.677","-6514.677","26836","26836","26836","-3445.978","-3445.978","-3445.978","9193","9193","9193","-3662.461","-3662.461","-3662.461","26836","26836","26836","-6348.172","-6348.172","-6348.172","26836","26836","26836","-4189.4136","-4189.4136","-4189.4136","26836","26836","26836","-7693.937","-7693.937","-7693.937","9193","9193","9193","-7092.5073","-7092.5073","-7092.5073","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"315324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34","34","34","-3773.6125","-3773.6125","-3773.6125","34","34","34","-7834.992","-7834.992","-7834.992","34","34","34","-7332.733","-7332.733","-7332.733","34","34","34","-7264.137","-7264.137","-7264.137","34","34","34","-3774.4521","-3774.4521","-3774.4521"
"332841","9720","9720","9720","-7989.2217","-7989.2217","-7989.2217","9720","9720","9720","-3635.2446","-3635.2446","-3635.2446","9720","9720","9720","-6946.4146","-6946.4146","-6946.4146","28413","28413","28413","-6508.9883","-6508.9883","-6508.9883","28413","28413","28413","-3459.079","-3459.079","-3459.079","9720","9720","9720","-3671.687","-3671.687","-3671.687","28413","28413","28413","-6185.528","-6185.528","-6185.528","28413","28413","28413","-4280.032","-4280.032","-4280.032","28413","28413","28413","-7737.36","-7737.36","-7737.36","9720","9720","9720","-7076.1694","-7076.1694","-7076.1694","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"332842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","36","36","-3771.891","-3771.891","-3771.891","36","36","36","-7834.341","-7834.341","-7834.341","36","36","36","-7299.583","-7299.583","-7299.583","36","36","36","-7250.176","-7250.176","-7250.176","36","36","36","-3776.761","-3776.761","-3776.761"
"350359","10247","10247","10247","-7982.4014","-7982.4014","-7982.4014","10247","10247","10247","-3592.658","-3592.658","-3592.658","10247","10247","10247","-7124.601","-7124.601","-7124.601","29990","29990","29990","-6507.1616","-6507.1616","-6507.1616","29990","29990","29990","-3455.6543","-3455.6543","-3455.6543","10247","10247","10247","-3670.8315","-3670.8315","-3670.8315","29990","29990","29990","-6202.1187","-6202.1187","-6202.1187","29990","29990","29990","-4234.486","-4234.486","-4234.486","29990","29990","29990","-7707.977","-7707.977","-7707.977","10247","10247","10247","-7117.307","-7117.307","-7117.307","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"350360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38","38","38","-3768.945","-3768.945","-3768.945","38","38","38","-7827.193","-7827.193","-7827.193","38","38","38","-7296.2275","-7296.2275","-7296.2275","38","38","38","-7243.4277","-7243.4277","-7243.4277","38","38","38","-3777.8672","-3777.8672","-3777.8672"
"367877","10774","10774","10774","-8130.407","-8130.407","-8130.407","10774","10774","10774","-3596.6094","-3596.6094","-3596.6094","10774","10774","10774","-7192.7236","-7192.7236","-7192.7236","31567","31567","31567","-6506.922","-6506.922","-6506.922","31567","31567","31567","-3450.2546","-3450.2546","-3450.2546","10774","10774","10774","-3641.7046","-3641.7046","-3641.7046","31567","31567","31567","-6198.914","-6198.914","-6198.914","31567","31567","31567","-3578.9346","-3578.9346","-3578.9346","31567","31567","31567","-7442.6733","-7442.6733","-7442.6733","10774","10774","10774","-7039.4185","-7039.4185","-7039.4185","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"367878","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","40","-3762.1465","-3762.1465","-3762.1465","40","40","40","-7818.0933","-7818.0933","-7818.0933","40","40","40","-7270.505","-7270.505","-7270.505","40","40","40","-7236.1216","-7236.1216","-7236.1216","40","40","40","-3765.0483","-3765.0483","-3765.0483"
"385395","11301","11301","11301","-8022.2017","-8022.2017","-8022.2017","11301","11301","11301","-3575.168","-3575.168","-3575.168","11301","11301","11301","-6855.015","-6855.015","-6855.015","33144","33144","33144","-6511.5464","-6511.5464","-6511.5464","33144","33144","33144","-3448.7898","-3448.7898","-3448.7898","11301","11301","11301","-3625.8755","-3625.8755","-3625.8755","33144","33144","33144","-6201.3438","-6201.3438","-6201.3438","33144","33144","33144","-3647.6135","-3647.6135","-3647.6135","33144","33144","33144","-7443.556","-7443.556","-7443.556","11301","11301","11301","-7128.0503","-7128.0503","-7128.0503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"385396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42","42","42","-3760.4392","-3760.4392","-3760.4392","42","42","42","-7831.25","-7831.25","-7831.25","42","42","42","-7305.812","-7305.812","-7305.812","42","42","42","-7252.3623","-7252.3623","-7252.3623","42","42","42","-3770.269","-3770.269","-3770.269"
"402913","11831","11831","11831","-7948.6904","-7948.6904","-7948.6904","11831","11831","11831","-3605.5469","-3605.5469","-3605.5469","11831","11831","11831","-6800.2188","-6800.2188","-6800.2188","34730","34730","34730","-6508.1387","-6508.1387","-6508.1387","34730","34730","34730","-3429.583","-3429.583","-3429.583","11831","11831","11831","-3670.1814","-3670.1814","-3670.1814","34730","34730","34730","-6209.536","-6209.536","-6209.536","34730","34730","34730","-3752.272","-3752.272","-3752.272","34730","34730","34730","-7447.6167","-7447.6167","-7447.6167","11831","11831","11831","-7091.448","-7091.448","-7091.448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44","44","44","-3752.8447","-3752.8447","-3752.8447","44","44","44","-7823.221","-7823.221","-7823.221","44","44","44","-7269.259","-7269.259","-7269.259","44","44","44","-7225.545","-7225.545","-7225.545","44","44","44","-3766.9438","-3766.9438","-3766.9438"
"420431","12358","12358","12358","-8011.592","-8011.592","-8011.592","12358","12358","12358","-3542.6084","-3542.6084","-3542.6084","12358","12358","12358","-6985.5366","-6985.5366","-6985.5366","36307","36307","36307","-6502.4717","-6502.4717","-6502.4717","36307","36307","36307","-3428.532","-3428.532","-3428.532","12358","12358","12358","-3628.735","-3628.735","-3628.735","36307","36307","36307","-6201.253","-6201.253","-6201.253","36307","36307","36307","-3592.5164","-3592.5164","-3592.5164","36307","36307","36307","-7435.938","-7435.938","-7435.938","12358","12358","12358","-7068.8115","-7068.8115","-7068.8115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"420432","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46","46","46","-3755.6433","-3755.6433","-3755.6433","46","46","46","-7808.885","-7808.885","-7808.885","46","46","46","-7223.667","-7223.667","-7223.667","46","46","46","-7203.241","-7203.241","-7203.241","46","46","46","-3758.1653","-3758.1653","-3758.1653"
"437949","12885","12885","12885","-8185.496","-8185.496","-8185.496","12885","12885","12885","-3544.9443","-3544.9443","-3544.9443","12885","12885","12885","-6787.1743","-6787.1743","-6787.1743","37884","37884","37884","-6534.1113","-6534.1113","-6534.1113","37884","37884","37884","-3429.504","-3429.504","-3429.504","12885","12885","12885","-3573.0945","-3573.0945","-3573.0945","37884","37884","37884","-6210.6816","-6210.6816","-6210.6816","37884","37884","37884","-3566.1528","-3566.1528","-3566.1528","37884","37884","37884","-7431.3345","-7431.3345","-7431.3345","12885","12885","12885","-7019.7236","-7019.7236","-7019.7236","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"437950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48","48","48","-3751.5872","-3751.5872","-3751.5872","48","48","48","-7818.7563","-7818.7563","-7818.7563","48","48","48","-7265.257","-7265.257","-7265.257","48","48","48","-7225.765","-7225.765","-7225.765","48","48","48","-3765.053","-3765.053","-3765.053"
"455467","13412","13412","13412","-8017.146","-8017.146","-8017.146","13412","13412","13412","-3514.2192","-3514.2192","-3514.2192","13412","13412","13412","-6887.1587","-6887.1587","-6887.1587","39461","39461","39461","-6533.522","-6533.522","-6533.522","39461","39461","39461","-3436.6663","-3436.6663","-3436.6663","13412","13412","13412","-3632.637","-3632.637","-3632.637","39461","39461","39461","-6230.657","-6230.657","-6230.657","39461","39461","39461","-3567.5571","-3567.5571","-3567.5571","39461","39461","39461","-7428.4854","-7428.4854","-7428.4854","13412","13412","13412","-7185.367","-7185.367","-7185.367","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"455468","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","50","50","-3746.4897","-3746.4897","-3746.4897","50","50","50","-7814.2173","-7814.2173","-7814.2173","50","50","50","-7238.0854","-7238.0854","-7238.0854","50","50","50","-7200.7563","-7200.7563","-7200.7563","50","50","50","-3759.793","-3759.793","-3759.793"
"472985","13939","13939","13939","-8074.2773","-8074.2773","-8074.2773","13939","13939","13939","-3540.2454","-3540.2454","-3540.2454","13939","13939","13939","-6783.8667","-6783.8667","-6783.8667","41038","41038","41038","-6543.92","-6543.92","-6543.92","41038","41038","41038","-3438.5442","-3438.5442","-3438.5442","13939","13939","13939","-3604.443","-3604.443","-3604.443","41038","41038","41038","-6271.1436","-6271.1436","-6271.1436","41038","41038","41038","-3569.3157","-3569.3157","-3569.3157","41038","41038","41038","-7426.1323","-7426.1323","-7426.1323","13939","13939","13939","-7130.1997","-7130.1997","-7130.1997","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"472986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52","52","52","-3746.1245","-3746.1245","-3746.1245","52","52","52","-7799.4834","-7799.4834","-7799.4834","52","52","52","-7203.725","-7203.725","-7203.725","52","52","52","-7188.367","-7188.367","-7188.367","52","52","52","-3757.7966","-3757.7966","-3757.7966"
"490503","14469","14469","14469","-7993.364","-7993.364","-7993.364","14469","14469","14469","-3573.838","-3573.838","-3573.838","14469","14469","14469","-7138.905","-7138.905","-7138.905","42624","42624","42624","-6516.5615","-6516.5615","-6516.5615","42624","42624","42624","-3442.4636","-3442.4636","-3442.4636","14469","14469","14469","-3555.4917","-3555.4917","-3555.4917","42624","42624","42624","-6387.9546","-6387.9546","-6387.9546","42624","42624","42624","-3571.3228","-3571.3228","-3571.3228","42624","42624","42624","-7419.8145","-7419.8145","-7419.8145","14469","14469","14469","-7009.725","-7009.725","-7009.725","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"490504","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54","54","54","-3730.6233","-3730.6233","-3730.6233","54","54","54","-7795.4194","-7795.4194","-7795.4194","54","54","54","-7176.347","-7176.347","-7176.347","54","54","54","-7180.2344","-7180.2344","-7180.2344","54","54","54","-3744.9917","-3744.9917","-3744.9917"
"508021","14996","14996","14996","-7977.9624","-7977.9624","-7977.9624","14996","14996","14996","-3568.2788","-3568.2788","-3568.2788","14996","14996","14996","-6954.654","-6954.654","-6954.654","44201","44201","44201","-6502.4077","-6502.4077","-6502.4077","44201","44201","44201","-3439.3582","-3439.3582","-3439.3582","14996","14996","14996","-3602.5703","-3602.5703","-3602.5703","44201","44201","44201","-6369.3975","-6369.3975","-6369.3975","44201","44201","44201","-3569.02","-3569.02","-3569.02","44201","44201","44201","-7420.772","-7420.772","-7420.772","14996","14996","14996","-6991.025","-6991.025","-6991.025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"508022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","56","56","-3737.7825","-3737.7825","-3737.7825","56","56","56","-7807.6543","-7807.6543","-7807.6543","56","56","56","-7207.7876","-7207.7876","-7207.7876","56","56","56","-7196.515","-7196.515","-7196.515","56","56","56","-3754.4531","-3754.4531","-3754.4531"
"525539","15523","15523","15523","-7894.5645","-7894.5645","-7894.5645","15523","15523","15523","-3585.566","-3585.566","-3585.566","15523","15523","15523","-7005.3276","-7005.3276","-7005.3276","45778","45778","45778","-6499.806","-6499.806","-6499.806","45778","45778","45778","-3443.5605","-3443.5605","-3443.5605","15523","15523","15523","-3615.633","-3615.633","-3615.633","45778","45778","45778","-6244.4795","-6244.4795","-6244.4795","45778","45778","45778","-3570.3098","-3570.3098","-3570.3098","45778","45778","45778","-7420.1636","-7420.1636","-7420.1636","15523","15523","15523","-7058.922","-7058.922","-7058.922","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"525540","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58","58","58","-3727.494","-3727.494","-3727.494","58","58","58","-7797.8945","-7797.8945","-7797.8945","58","58","58","-7187.2827","-7187.2827","-7187.2827","58","58","58","-7176.0225","-7176.0225","-7176.0225","58","58","58","-3746.824","-3746.824","-3746.824"
"543057","16050","16050","16050","-7937.716","-7937.716","-7937.716","16050","16050","16050","-3554.0398","-3554.0398","-3554.0398","16050","16050","16050","-6988.443","-6988.443","-6988.443","47355","47355","47355","-6500.37","-6500.37","-6500.37","47355","47355","47355","-3440.92","-3440.92","-3440.92","16050","16050","16050","-3611.0354","-3611.0354","-3611.0354","47355","47355","47355","-6240.6245","-6240.6245","-6240.6245","47355","47355","47355","-3571.0698","-3571.0698","-3571.0698","47355","47355","47355","-7416.4546","-7416.4546","-7416.4546","16050","16050","16050","-7139.1006","-7139.1006","-7139.1006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"543058","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","60","60","-3724.4226","-3724.4226","-3724.4226","60","60","60","-7793.4966","-7793.4966","-7793.4966","60","60","60","-7162.5366","-7162.5366","-7162.5366","60","60","60","-7166.1323","-7166.1323","-7166.1323","60","60","60","-3736.643","-3736.643","-3736.643"
"560575","16577","16577","16577","-7898.2095","-7898.2095","-7898.2095","16577","16577","16577","-3528.2834","-3528.2834","-3528.2834","16577","16577","16577","-7106.513","-7106.513","-7106.513","48932","48932","48932","-6504.436","-6504.436","-6504.436","48932","48932","48932","-3439.1145","-3439.1145","-3439.1145","16577","16577","16577","-3635.1104","-3635.1104","-3635.1104","48932","48932","48932","-6224.4434","-6224.4434","-6224.4434","48932","48932","48932","-3570.3113","-3570.3113","-3570.3113","48932","48932","48932","-7419.466","-7419.466","-7419.466","16577","16577","16577","-7162.352","-7162.352","-7162.352","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"560576","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62","62","62","-3712.523","-3712.523","-3712.523","62","62","62","-7788.1685","-7788.1685","-7788.1685","62","62","62","-7151.5225","-7151.5225","-7151.5225","62","62","62","-7148.653","-7148.653","-7148.653","62","62","62","-3732.2302","-3732.2302","-3732.2302"
"578093","17104","17104","17104","-7964.032","-7964.032","-7964.032","17104","17104","17104","-3573.284","-3573.284","-3573.284","17104","17104","17104","-6974.382","-6974.382","-6974.382","50509","50509","50509","-6510.887","-6510.887","-6510.887","50509","50509","50509","-3436.3354","-3436.3354","-3436.3354","17104","17104","17104","-3570.7915","-3570.7915","-3570.7915","50509","50509","50509","-6261.1523","-6261.1523","-6261.1523","50509","50509","50509","-3569.902","-3569.902","-3569.902","50509","50509","50509","-7417.6807","-7417.6807","-7417.6807","17104","17104","17104","-7153.2056","-7153.2056","-7153.2056","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"578094","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","64","64","-3711.1138","-3711.1138","-3711.1138","64","64","64","-7789.3315","-7789.3315","-7789.3315","64","64","64","-7146.283","-7146.283","-7146.283","64","64","64","-7153.7847","-7153.7847","-7153.7847","64","64","64","-3734.5254","-3734.5254","-3734.5254"
"595611","17634","17634","17634","-7823.98","-7823.98","-7823.98","17634","17634","17634","-3522.1077","-3522.1077","-3522.1077","17634","17634","17634","-6771.858","-6771.858","-6771.858","52095","52095","52095","-6514.831","-6514.831","-6514.831","52095","52095","52095","-3433.6277","-3433.6277","-3433.6277","17634","17634","17634","-3612.199","-3612.199","-3612.199","52095","52095","52095","-6274.6294","-6274.6294","-6274.6294","52095","52095","52095","-3570.0261","-3570.0261","-3570.0261","52095","52095","52095","-7417.7314","-7417.7314","-7417.7314","17634","17634","17634","-7130.8","-7130.8","-7130.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"595612","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66","66","66","-3714.7659","-3714.7659","-3714.7659","66","66","66","-7787.476","-7787.476","-7787.476","66","66","66","-7131.8687","-7131.8687","-7131.8687","66","66","66","-7152.225","-7152.225","-7152.225","66","66","66","-3735.882","-3735.882","-3735.882"
