"Step","clmux/clmux-london__dqn__1__1727071638 - global_step","clmux/clmux-london__dqn__1__1727071638 - global_step__MIN","clmux/clmux-london__dqn__1__1727071638 - global_step__MAX","clmux/clmux-hongkong__dqn__1__1727071638 - global_step","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MIN","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MAX","clmux/clmux-newyork__dqn__1__1727071638 - global_step","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MIN","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__dqn__1__1727071638 - global_step","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MIN","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MAX","clmux/clmux-london__qlearning__1__1727071637 - global_step","clmux/clmux-london__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-london__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-newyork__qlearning__1__1727071637 - global_step","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__dqn__1__1727071638 - global_step","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MIN","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__qlearning__1__1727071637 - global_step","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__qlearning__1__1727071637 - global_step","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MAX"
"2405","249100","249100","249100","249100","249100","249100","249100","249100","249100","249100","249100","249100","","","","","","","249100","249100","249100","","","","","","","","",""
"2406","249200","249200","249200","249200","249200","249200","249200","249200","249200","249200","249200","249200","","","","","","","249200","249200","249200","","","","","","","","",""
"2407","249300","249300","249300","249300","249300","249300","249300","249300","249300","249300","249300","249300","","","","","","","249300","249300","249300","","","","","","","","",""
"2408","249400","249400","249400","249400","249400","249400","249400","249400","249400","249400","249400","249400","","","","","","","249400","249400","249400","","","","","","","","",""
"2409","249500","249500","249500","249500","249500","249500","249500","249500","249500","249500","249500","249500","","","","","","","249500","249500","249500","","","","","","","","",""
"2410","249600","249600","249600","249600","249600","249600","249600","249600","249600","249600","249600","249600","","","","","","","249600","249600","249600","","","","","","","","",""
"2411","249700","249700","249700","249700","249700","249700","249700","249700","249700","249700","249700","249700","","","","","","","249700","249700","249700","","","","","","","","",""
"2412","249800","249800","249800","249800","249800","249800","249800","249800","249800","249800","249800","249800","","","","","","","249800","249800","249800","","","","","","","","",""
"2413","249900","249900","249900","249900","249900","249900","249900","249900","249900","249900","249900","249900","","","","","","","249900","249900","249900","","","","","","","","",""
"2414","250000","250000","250000","250000","250000","250000","250000","250000","250000","250000","250000","250000","","","","","","","250000","250000","250000","","","","","","","","",""
"2415","250100","250100","250100","250100","250100","250100","250100","250100","250100","250100","250100","250100","","","","","","","250100","250100","250100","","","","","","","","",""
"2416","250200","250200","250200","250200","250200","250200","250200","250200","250200","250200","250200","250200","","","","","","","250200","250200","250200","","","","","","","","",""
"2417","250300","250300","250300","250300","250300","250300","250300","250300","250300","250300","250300","250300","","","","","","","250300","250300","250300","","","","","","","","",""
"2418","250400","250400","250400","250400","250400","250400","250400","250400","250400","250400","250400","250400","","","","","","","250400","250400","250400","","","","","","","","",""
"2419","250500","250500","250500","250500","250500","250500","250500","250500","250500","250500","250500","250500","","","","","","","250500","250500","250500","","","","","","","","",""
"2420","250600","250600","250600","250600","250600","250600","250600","250600","250600","250600","250600","250600","","","","","","","250600","250600","250600","","","","","","","","",""
"2421","250700","250700","250700","250700","250700","250700","250700","250700","250700","250700","250700","250700","","","","","","","250700","250700","250700","","","","","","","","",""
"2422","250800","250800","250800","250800","250800","250800","250800","250800","250800","250800","250800","250800","","","","","","","250800","250800","250800","","","","","","","","",""
"2423","250900","250900","250900","250900","250900","250900","250900","250900","250900","250900","250900","250900","","","","","","","250900","250900","250900","","","","","","","","",""
"2424","251000","251000","251000","251000","251000","251000","251000","251000","251000","251000","251000","251000","","","","","","","251000","251000","251000","","","","","","","","",""
"2425","251100","251100","251100","251100","251100","251100","251100","251100","251100","251100","251100","251100","","","","","","","251100","251100","251100","","","","","","","","",""
"2426","251200","251200","251200","251200","251200","251200","251200","251200","251200","251200","251200","251200","","","","","","","251200","251200","251200","","","","","","","","",""
"2427","251300","251300","251300","251300","251300","251300","251300","251300","251300","251300","251300","251300","","","","","","","251300","251300","251300","","","","","","","","",""
"2428","251400","251400","251400","251400","251400","251400","251400","251400","251400","251400","251400","251400","","","","","","","251400","251400","251400","","","","","","","","",""
"2429","251500","251500","251500","251500","251500","251500","251500","251500","251500","251500","251500","251500","","","","","","","251500","251500","251500","","","","","","","","",""
"2430","251600","251600","251600","251600","251600","251600","251600","251600","251600","251600","251600","251600","","","","","","","251600","251600","251600","","","","","","","","",""
"2431","251700","251700","251700","251700","251700","251700","251700","251700","251700","251700","251700","251700","","","","","","","251700","251700","251700","","","","","","","","",""
"2432","251800","251800","251800","251800","251800","251800","251800","251800","251800","251800","251800","251800","","","","","","","251800","251800","251800","","","","","","","","",""
"2433","251900","251900","251900","251900","251900","251900","251900","251900","251900","251900","251900","251900","","","","","","","251900","251900","251900","","","","","","","","",""
"2434","252000","252000","252000","252000","252000","252000","252000","252000","252000","252000","252000","252000","","","","","","","252000","252000","252000","","","","","","","","",""
"2435","252100","252100","252100","252100","252100","252100","252100","252100","252100","252100","252100","252100","","","","","","","252100","252100","252100","","","","","","","","",""
"2436","252200","252200","252200","252200","252200","252200","252200","252200","252200","252200","252200","252200","","","","","","","252200","252200","252200","","","","","","","","",""
"2437","252300","252300","252300","252300","252300","252300","252300","252300","252300","252300","252300","252300","","","","","","","252300","252300","252300","","","","","","","","",""
"2438","252400","252400","252400","252400","252400","252400","252400","252400","252400","252400","252400","252400","","","","","","","252400","252400","252400","","","","","","","","",""
"2439","252500","252500","252500","252500","252500","252500","252500","252500","252500","252500","252500","252500","","","","","","","252500","252500","252500","","","","","","","","",""
"2440","252600","252600","252600","252600","252600","252600","252600","252600","252600","252600","252600","252600","","","","","","","252600","252600","252600","","","","","","","","",""
"2441","252700","252700","252700","252700","252700","252700","252700","252700","252700","252700","252700","252700","","","","","","","252700","252700","252700","","","","","","","","",""
"2442","252800","252800","252800","252800","252800","252800","252800","252800","252800","252800","252800","252800","","","","","","","252800","252800","252800","","","","","","","","",""
"2443","252900","252900","252900","252900","252900","252900","252900","252900","252900","252900","252900","252900","","","","","","","252900","252900","252900","","","","","","","","",""
"2444","253000","253000","253000","253000","253000","253000","253000","253000","253000","253000","253000","253000","","","","","","","253000","253000","253000","","","","","","","","",""
"2445","253100","253100","253100","253100","253100","253100","253100","253100","253100","253100","253100","253100","","","","","","","253100","253100","253100","","","","","","","","",""
"2446","253200","253200","253200","253200","253200","253200","253200","253200","253200","253200","253200","253200","","","","","","","253200","253200","253200","","","","","","","","",""
"2447","253300","253300","253300","253300","253300","253300","253300","253300","253300","253300","253300","253300","","","","","","","253300","253300","253300","","","","","","","","",""
"2448","253400","253400","253400","253400","253400","253400","253400","253400","253400","253400","253400","253400","","","","","","","253400","253400","253400","","","","","","","","",""
"2449","253500","253500","253500","253500","253500","253500","253500","253500","253500","253500","253500","253500","","","","","","","253500","253500","253500","","","","","","","","",""
"2450","253600","253600","253600","253600","253600","253600","253600","253600","253600","253600","253600","253600","","","","","","","253600","253600","253600","","","","","","","","",""
"2451","253700","253700","253700","253700","253700","253700","253700","253700","253700","253700","253700","253700","","","","","","","253700","253700","253700","","","","","","","","",""
"2452","253800","253800","253800","253800","253800","253800","253800","253800","253800","253800","253800","253800","","","","","","","253800","253800","253800","","","","","","","","",""
"2453","253900","253900","253900","253900","253900","253900","253900","253900","253900","253900","253900","253900","","","","","","","253900","253900","253900","","","","","","","","",""
"2454","254000","254000","254000","254000","254000","254000","254000","254000","254000","254000","254000","254000","","","","","","","254000","254000","254000","","","","","","","","",""
"2455","254100","254100","254100","254100","254100","254100","254100","254100","254100","254100","254100","254100","","","","","","","254100","254100","254100","","","","","","","","",""
"2456","254200","254200","254200","254200","254200","254200","254200","254200","254200","254200","254200","254200","","","","","","","254200","254200","254200","","","","","","","","",""
"2457","254300","254300","254300","254300","254300","254300","254300","254300","254300","254300","254300","254300","","","","","","","254300","254300","254300","","","","","","","","",""
"2458","254400","254400","254400","254400","254400","254400","254400","254400","254400","254400","254400","254400","","","","","","","254400","254400","254400","","","","","","","","",""
"2459","254500","254500","254500","254500","254500","254500","254500","254500","254500","254500","254500","254500","","","","","","","254500","254500","254500","","","","","","","","",""
"2460","254600","254600","254600","254600","254600","254600","254600","254600","254600","254600","254600","254600","","","","","","","254600","254600","254600","","","","","","","","",""
"2461","254700","254700","254700","254700","254700","254700","254700","254700","254700","254700","254700","254700","","","","","","","254700","254700","254700","","","","","","","","",""
"2462","254800","254800","254800","254800","254800","254800","254800","254800","254800","254800","254800","254800","","","","","","","254800","254800","254800","","","","","","","","",""
"2463","254900","254900","254900","254900","254900","254900","254900","254900","254900","254900","254900","254900","","","","","","","254900","254900","254900","","","","","","","","",""
"2464","255000","255000","255000","255000","255000","255000","255000","255000","255000","255000","255000","255000","","","","","","","255000","255000","255000","","","","","","","","",""
"2465","255100","255100","255100","255100","255100","255100","255100","255100","255100","255100","255100","255100","","","","","","","255100","255100","255100","","","","","","","","",""
"2466","255200","255200","255200","255200","255200","255200","255200","255200","255200","255200","255200","255200","","","","","","","255200","255200","255200","","","","","","","","",""
"2467","255300","255300","255300","255300","255300","255300","255300","255300","255300","255300","255300","255300","","","","","","","255300","255300","255300","","","","","","","","",""
"2468","255400","255400","255400","255400","255400","255400","255400","255400","255400","255400","255400","255400","","","","","","","255400","255400","255400","","","","","","","","",""
"2469","255500","255500","255500","255500","255500","255500","255500","255500","255500","255500","255500","255500","","","","","","","255500","255500","255500","","","","","","","","",""
"2470","255600","255600","255600","255600","255600","255600","255600","255600","255600","255600","255600","255600","","","","","","","255600","255600","255600","","","","","","","","",""
"2471","255700","255700","255700","255700","255700","255700","255700","255700","255700","255700","255700","255700","","","","","","","255700","255700","255700","","","","","","","","",""
"2472","255800","255800","255800","255800","255800","255800","255800","255800","255800","255800","255800","255800","","","","","","","255800","255800","255800","","","","","","","","",""
"2473","255900","255900","255900","255900","255900","255900","255900","255900","255900","255900","255900","255900","","","","","","","255900","255900","255900","","","","","","","","",""
"2474","256000","256000","256000","256000","256000","256000","256000","256000","256000","256000","256000","256000","","","","","","","256000","256000","256000","","","","","","","","",""
"2475","256100","256100","256100","256100","256100","256100","256100","256100","256100","256100","256100","256100","","","","","","","256100","256100","256100","","","","","","","","",""
"2476","256200","256200","256200","256200","256200","256200","256200","256200","256200","256200","256200","256200","","","","","","","256200","256200","256200","","","","","","","","",""
"2477","256300","256300","256300","256300","256300","256300","256300","256300","256300","256300","256300","256300","","","","","","","256300","256300","256300","","","","","","","","",""
"2478","256400","256400","256400","256400","256400","256400","256400","256400","256400","256400","256400","256400","","","","","","","256400","256400","256400","","","","","","","","",""
"2479","256500","256500","256500","256500","256500","256500","256500","256500","256500","256500","256500","256500","","","","","","","256500","256500","256500","","","","","","","","",""
"2480","256600","256600","256600","256600","256600","256600","256600","256600","256600","256600","256600","256600","","","","","","","256600","256600","256600","","","","","","","","",""
"2481","256700","256700","256700","256700","256700","256700","256700","256700","256700","256700","256700","256700","","","","","","","256700","256700","256700","","","","","","","","",""
"2482","256800","256800","256800","256800","256800","256800","256800","256800","256800","256800","256800","256800","","","","","","","256800","256800","256800","","","","","","","","",""
"2483","256900","256900","256900","256900","256900","256900","256900","256900","256900","256900","256900","256900","","","","","","","256900","256900","256900","","","","","","","","",""
"2484","257000","257000","257000","257000","257000","257000","257000","257000","257000","257000","257000","257000","","","","","","","257000","257000","257000","","","","","","","","",""
"2485","257100","257100","257100","257100","257100","257100","257100","257100","257100","257100","257100","257100","","","","","","","257100","257100","257100","","","","","","","","",""
"2486","257200","257200","257200","257200","257200","257200","257200","257200","257200","257200","257200","257200","","","","","","","257200","257200","257200","","","","","","","","",""
"2487","257300","257300","257300","257300","257300","257300","257300","257300","257300","257300","257300","257300","","","","","","","257300","257300","257300","","","","","","","","",""
"2488","257400","257400","257400","257400","257400","257400","257400","257400","257400","257400","257400","257400","","","","","","","257400","257400","257400","","","","","","","","",""
"2489","257500","257500","257500","257500","257500","257500","257500","257500","257500","257500","257500","257500","","","","","","","257500","257500","257500","","","","","","","","",""
"2490","257600","257600","257600","257600","257600","257600","257600","257600","257600","257600","257600","257600","","","","","","","257600","257600","257600","","","","","","","","",""
"2491","257700","257700","257700","257700","257700","257700","257700","257700","257700","257700","257700","257700","","","","","","","257700","257700","257700","","","","","","","","",""
"2492","257800","257800","257800","257800","257800","257800","257800","257800","257800","257800","257800","257800","","","","","","","257800","257800","257800","","","","","","","","",""
"2493","257900","257900","257900","257900","257900","257900","257900","257900","257900","257900","257900","257900","","","","","","","257900","257900","257900","","","","","","","","",""
"2494","258000","258000","258000","258000","258000","258000","258000","258000","258000","258000","258000","258000","","","","","","","258000","258000","258000","","","","","","","","",""
"2495","258100","258100","258100","258100","258100","258100","258100","258100","258100","258100","258100","258100","","","","","","","258100","258100","258100","","","","","","","","",""
"2496","258200","258200","258200","258200","258200","258200","258200","258200","258200","258200","258200","258200","","","","","","","258200","258200","258200","","","","","","","","",""
"2497","258300","258300","258300","258300","258300","258300","258300","258300","258300","258300","258300","258300","","","","","","","258300","258300","258300","","","","","","","","",""
"2498","258400","258400","258400","258400","258400","258400","258400","258400","258400","258400","258400","258400","","","","","","","258400","258400","258400","","","","","","","","",""
"2499","258500","258500","258500","258500","258500","258500","258500","258500","258500","258500","258500","258500","","","","","","","258500","258500","258500","","","","","","","","",""
"2500","258600","258600","258600","258600","258600","258600","258600","258600","258600","258600","258600","258600","","","","","","","258600","258600","258600","","","","","","","","",""
"2501","258700","258700","258700","258700","258700","258700","258700","258700","258700","258700","258700","258700","","","","","","","258700","258700","258700","","","","","","","","",""
"2502","258800","258800","258800","258800","258800","258800","258800","258800","258800","258800","258800","258800","","","","","","","258800","258800","258800","","","","","","","","",""
"2503","258900","258900","258900","258900","258900","258900","258900","258900","258900","258900","258900","258900","","","","","","","258900","258900","258900","","","","","","","","",""
"2504","259000","259000","259000","259000","259000","259000","259000","259000","259000","259000","259000","259000","","","","","","","259000","259000","259000","","","","","","","","",""
"2505","259100","259100","259100","259100","259100","259100","259100","259100","259100","259100","259100","259100","","","","","","","259100","259100","259100","","","","","","","","",""
"2506","259200","259200","259200","259200","259200","259200","259200","259200","259200","259200","259200","259200","","","","","","","259200","259200","259200","","","","","","","","",""
"2507","259300","259300","259300","259300","259300","259300","259300","259300","259300","259300","259300","259300","","","","","","","259300","259300","259300","","","","","","","","",""
"2508","259400","259400","259400","259400","259400","259400","259400","259400","259400","259400","259400","259400","","","","","","","259400","259400","259400","","","","","","","","",""
"2509","259500","259500","259500","259500","259500","259500","259500","259500","259500","259500","259500","259500","","","","","","","259500","259500","259500","","","","","","","","",""
"2510","259600","259600","259600","259600","259600","259600","259600","259600","259600","259600","259600","259600","","","","","","","259600","259600","259600","","","","","","","","",""
"2511","259700","259700","259700","259700","259700","259700","259700","259700","259700","259700","259700","259700","","","","","","","259700","259700","259700","","","","","","","","",""
"2512","259800","259800","259800","259800","259800","259800","259800","259800","259800","259800","259800","259800","","","","","","","259800","259800","259800","","","","","","","","",""
"2513","259900","259900","259900","259900","259900","259900","259900","259900","259900","259900","259900","259900","","","","","","","259900","259900","259900","","","","","","","","",""
"2514","260000","260000","260000","260000","260000","260000","260000","260000","260000","260000","260000","260000","","","","","","","260000","260000","260000","","","","","","","","",""
"2515","260100","260100","260100","260100","260100","260100","260100","260100","260100","260100","260100","260100","","","","","","","260100","260100","260100","","","","","","","","",""
"2516","260200","260200","260200","260200","260200","260200","260200","260200","260200","260200","260200","260200","","","","","","","260200","260200","260200","","","","","","","","",""
"2517","260300","260300","260300","260300","260300","260300","260300","260300","260300","260300","260300","260300","","","","","","","260300","260300","260300","","","","","","","","",""
"2518","260400","260400","260400","260400","260400","260400","260400","260400","260400","260400","260400","260400","","","","","","","260400","260400","260400","","","","","","","","",""
"2519","260500","260500","260500","260500","260500","260500","260500","260500","260500","260500","260500","260500","","","","","","","260500","260500","260500","","","","","","","","",""
"2520","260600","260600","260600","260600","260600","260600","260600","260600","260600","260600","260600","260600","","","","","","","260600","260600","260600","","","","","","","","",""
"2521","260700","260700","260700","260700","260700","260700","260700","260700","260700","260700","260700","260700","","","","","","","260700","260700","260700","","","","","","","","",""
"2522","260800","260800","260800","260800","260800","260800","260800","260800","260800","260800","260800","260800","","","","","","","260800","260800","260800","","","","","","","","",""
"2523","260900","260900","260900","260900","260900","260900","260900","260900","260900","260900","260900","260900","","","","","","","260900","260900","260900","","","","","","","","",""
"2524","261000","261000","261000","261000","261000","261000","261000","261000","261000","261000","261000","261000","","","","","","","261000","261000","261000","","","","","","","","",""
"2525","261100","261100","261100","261100","261100","261100","261100","261100","261100","261100","261100","261100","","","","","","","261100","261100","261100","","","","","","","","",""
"2526","261200","261200","261200","261200","261200","261200","261200","261200","261200","261200","261200","261200","","","","","","","261200","261200","261200","","","","","","","","",""
"2527","261300","261300","261300","261300","261300","261300","261300","261300","261300","261300","261300","261300","","","","","","","261300","261300","261300","","","","","","","","",""
"2528","261400","261400","261400","261400","261400","261400","261400","261400","261400","261400","261400","261400","","","","","","","261400","261400","261400","","","","","","","","",""
"2529","261500","261500","261500","261500","261500","261500","261500","261500","261500","261500","261500","261500","","","","","","","261500","261500","261500","","","","","","","","",""
"2530","261600","261600","261600","261600","261600","261600","261600","261600","261600","261600","261600","261600","","","","","","","261600","261600","261600","","","","","","","","",""
"2531","261700","261700","261700","261700","261700","261700","261700","261700","261700","261700","261700","261700","","","","","","","261700","261700","261700","","","","","","","","",""
"2532","261800","261800","261800","261800","261800","261800","261800","261800","261800","261800","261800","261800","","","","","","","261800","261800","261800","","","","","","","","",""
"2533","261900","261900","261900","261900","261900","261900","261900","261900","261900","261900","261900","261900","","","","","","","261900","261900","261900","","","","","","","","",""
"2534","262000","262000","262000","262000","262000","262000","262000","262000","262000","262000","262000","262000","","","","","","","262000","262000","262000","","","","","","","","",""
"2535","262100","262100","262100","262100","262100","262100","262100","262100","262100","262100","262100","262100","","","","","","","262100","262100","262100","","","","","","","","",""
"2536","262200","262200","262200","262200","262200","262200","262200","262200","262200","262200","262200","262200","","","","","","","262200","262200","262200","","","","","","","","",""
"2537","262300","262300","262300","262300","262300","262300","262300","262300","262300","262300","262300","262300","","","","","","","262300","262300","262300","","","","","","","","",""
"2538","262400","262400","262400","262400","262400","262400","262400","262400","262400","262400","262400","262400","","","","","","","262400","262400","262400","","","","","","","","",""
"2539","262500","262500","262500","262500","262500","262500","262500","262500","262500","262500","262500","262500","","","","","","","262500","262500","262500","","","","","","","","",""
"2540","262600","262600","262600","262600","262600","262600","262600","262600","262600","262600","262600","262600","","","","","","","262600","262600","262600","","","","","","","","",""
"2541","262700","262700","262700","262700","262700","262700","262700","262700","262700","262700","262700","262700","","","","","","","262700","262700","262700","","","","","","","","",""
"2542","262769","262769","262769","262769","262769","262769","262769","262769","262769","262769","262769","262769","","","","","","","262769","262769","262769","","","","","","","","",""
"2543","262800","262800","262800","262800","262800","262800","262800","262800","262800","262800","262800","262800","","","","","","","262800","262800","262800","","","","","","","","",""
"2544","262900","262900","262900","262900","262900","262900","262900","262900","262900","262900","262900","262900","","","","","","","262900","262900","262900","","","","","","","","",""
"2545","263000","263000","263000","263000","263000","263000","263000","263000","263000","263000","263000","263000","","","","","","","263000","263000","263000","","","","","","","","",""
"2546","263100","263100","263100","263100","263100","263100","263100","263100","263100","263100","263100","263100","","","","","","","263100","263100","263100","","","","","","","","",""
"2547","263200","263200","263200","263200","263200","263200","263200","263200","263200","263200","263200","263200","","","","","","","263200","263200","263200","","","","","","","","",""
"2548","263300","263300","263300","263300","263300","263300","263300","263300","263300","263300","263300","263300","","","","","","","263300","263300","263300","","","","","","","","",""
"2549","263400","263400","263400","263400","263400","263400","263400","263400","263400","263400","263400","263400","","","","","","","263400","263400","263400","","","","","","","","",""
"2550","263500","263500","263500","263500","263500","263500","263500","263500","263500","263500","263500","263500","","","","","","","263500","263500","263500","","","","","","","","",""
"2551","263600","263600","263600","263600","263600","263600","263600","263600","263600","263600","263600","263600","","","","","","","263600","263600","263600","","","","","","","","",""
"2552","263700","263700","263700","263700","263700","263700","263700","263700","263700","263700","263700","263700","","","","","","","263700","263700","263700","","","","","","","","",""
"2553","263800","263800","263800","263800","263800","263800","263800","263800","263800","263800","263800","263800","","","","","","","263800","263800","263800","","","","","","","","",""
"2554","263900","263900","263900","263900","263900","263900","263900","263900","263900","263900","263900","263900","","","","","","","263900","263900","263900","","","","","","","","",""
"2555","264000","264000","264000","264000","264000","264000","264000","264000","264000","264000","264000","264000","","","","","","","264000","264000","264000","","","","","","","","",""
"2556","264100","264100","264100","264100","264100","264100","264100","264100","264100","264100","264100","264100","","","","","","","264100","264100","264100","","","","","","","","",""
"2557","264200","264200","264200","264200","264200","264200","264200","264200","264200","264200","264200","264200","","","","","","","264200","264200","264200","","","","","","","","",""
"2558","264300","264300","264300","264300","264300","264300","264300","264300","264300","264300","264300","264300","","","","","","","264300","264300","264300","","","","","","","","",""
"2559","264400","264400","264400","264400","264400","264400","264400","264400","264400","264400","264400","264400","","","","","","","264400","264400","264400","","","","","","","","",""
"2560","264500","264500","264500","264500","264500","264500","264500","264500","264500","264500","264500","264500","","","","","","","264500","264500","264500","","","","","","","","",""
"2561","264600","264600","264600","264600","264600","264600","264600","264600","264600","264600","264600","264600","","","","","","","264600","264600","264600","","","","","","","","",""
"2562","264700","264700","264700","264700","264700","264700","264700","264700","264700","264700","264700","264700","","","","","","","264700","264700","264700","","","","","","","","",""
"2563","264800","264800","264800","264800","264800","264800","264800","264800","264800","264800","264800","264800","","","","","","","264800","264800","264800","","","","","","","","",""
"2564","264900","264900","264900","264900","264900","264900","264900","264900","264900","264900","264900","264900","","","","","","","264900","264900","264900","","","","","","","","",""
"2565","265000","265000","265000","265000","265000","265000","265000","265000","265000","265000","265000","265000","","","","","","","265000","265000","265000","","","","","","","","",""
"2566","265100","265100","265100","265100","265100","265100","265100","265100","265100","265100","265100","265100","","","","","","","265100","265100","265100","","","","","","","","",""
"2567","265200","265200","265200","265200","265200","265200","265200","265200","265200","265200","265200","265200","","","","","","","265200","265200","265200","","","","","","","","",""
"2568","265300","265300","265300","265300","265300","265300","265300","265300","265300","265300","265300","265300","","","","","","","265300","265300","265300","","","","","","","","",""
"2569","265400","265400","265400","265400","265400","265400","265400","265400","265400","265400","265400","265400","","","","","","","265400","265400","265400","","","","","","","","",""
"2570","265500","265500","265500","265500","265500","265500","265500","265500","265500","265500","265500","265500","","","","","","","265500","265500","265500","","","","","","","","",""
"2571","265600","265600","265600","265600","265600","265600","265600","265600","265600","265600","265600","265600","","","","","","","265600","265600","265600","","","","","","","","",""
"2572","265700","265700","265700","265700","265700","265700","265700","265700","265700","265700","265700","265700","","","","","","","265700","265700","265700","","","","","","","","",""
"2573","265800","265800","265800","265800","265800","265800","265800","265800","265800","265800","265800","265800","","","","","","","265800","265800","265800","","","","","","","","",""
"2574","265900","265900","265900","265900","265900","265900","265900","265900","265900","265900","265900","265900","","","","","","","265900","265900","265900","","","","","","","","",""
"2575","266000","266000","266000","266000","266000","266000","266000","266000","266000","266000","266000","266000","","","","","","","266000","266000","266000","","","","","","","","",""
"2576","266100","266100","266100","266100","266100","266100","266100","266100","266100","266100","266100","266100","","","","","","","266100","266100","266100","","","","","","","","",""
"2577","266200","266200","266200","266200","266200","266200","266200","266200","266200","266200","266200","266200","","","","","","","266200","266200","266200","","","","","","","","",""
"2578","266300","266300","266300","266300","266300","266300","266300","266300","266300","266300","266300","266300","","","","","","","266300","266300","266300","","","","","","","","",""
"2579","266400","266400","266400","266400","266400","266400","266400","266400","266400","266400","266400","266400","","","","","","","266400","266400","266400","","","","","","","","",""
"2580","266500","266500","266500","266500","266500","266500","266500","266500","266500","266500","266500","266500","","","","","","","266500","266500","266500","","","","","","","","",""
"2581","266600","266600","266600","266600","266600","266600","266600","266600","266600","266600","266600","266600","","","","","","","266600","266600","266600","","","","","","","","",""
"2582","266700","266700","266700","266700","266700","266700","266700","266700","266700","266700","266700","266700","","","","","","","266700","266700","266700","","","","","","","","",""
"2583","266800","266800","266800","266800","266800","266800","266800","266800","266800","266800","266800","266800","","","","","","","266800","266800","266800","","","","","","","","",""
"2584","266900","266900","266900","266900","266900","266900","266900","266900","266900","266900","266900","266900","","","","","","","266900","266900","266900","","","","","","","","",""
"2585","267000","267000","267000","267000","267000","267000","267000","267000","267000","267000","267000","267000","","","","","","","267000","267000","267000","","","","","","","","",""
"2586","267100","267100","267100","267100","267100","267100","267100","267100","267100","267100","267100","267100","","","","","","","267100","267100","267100","","","","","","","","",""
"2587","267200","267200","267200","267200","267200","267200","267200","267200","267200","267200","267200","267200","","","","","","","267200","267200","267200","","","","","","","","",""
"2588","267300","267300","267300","267300","267300","267300","267300","267300","267300","267300","267300","267300","","","","","","","267300","267300","267300","","","","","","","","",""
"2589","267400","267400","267400","267400","267400","267400","267400","267400","267400","267400","267400","267400","","","","","","","267400","267400","267400","","","","","","","","",""
"2590","267500","267500","267500","267500","267500","267500","267500","267500","267500","267500","267500","267500","","","","","","","267500","267500","267500","","","","","","","","",""
"2591","267600","267600","267600","267600","267600","267600","267600","267600","267600","267600","267600","267600","","","","","","","267600","267600","267600","","","","","","","","",""
"2592","267700","267700","267700","267700","267700","267700","267700","267700","267700","267700","267700","267700","","","","","","","267700","267700","267700","","","","","","","","",""
"2593","267800","267800","267800","267800","267800","267800","267800","267800","267800","267800","267800","267800","","","","","","","267800","267800","267800","","","","","","","","",""
"2594","267900","267900","267900","267900","267900","267900","267900","267900","267900","267900","267900","267900","","","","","","","267900","267900","267900","","","","","","","","",""
"2595","268000","268000","268000","268000","268000","268000","268000","268000","268000","268000","268000","268000","","","","","","","268000","268000","268000","","","","","","","","",""
"2596","268100","268100","268100","268100","268100","268100","268100","268100","268100","268100","268100","268100","","","","","","","268100","268100","268100","","","","","","","","",""
"2597","268200","268200","268200","268200","268200","268200","268200","268200","268200","268200","268200","268200","","","","","","","268200","268200","268200","","","","","","","","",""
"2598","268300","268300","268300","268300","268300","268300","268300","268300","268300","268300","268300","268300","","","","","","","268300","268300","268300","","","","","","","","",""
"2599","268400","268400","268400","268400","268400","268400","268400","268400","268400","268400","268400","268400","","","","","","","268400","268400","268400","","","","","","","","",""
"2600","268500","268500","268500","268500","268500","268500","268500","268500","268500","268500","268500","268500","","","","","","","268500","268500","268500","","","","","","","","",""
"2601","268600","268600","268600","268600","268600","268600","268600","268600","268600","268600","268600","268600","","","","","","","268600","268600","268600","","","","","","","","",""
"2602","268700","268700","268700","268700","268700","268700","268700","268700","268700","268700","268700","268700","","","","","","","268700","268700","268700","","","","","","","","",""
"2603","268800","268800","268800","268800","268800","268800","268800","268800","268800","268800","268800","268800","","","","","","","268800","268800","268800","","","","","","","","",""
"2604","268900","268900","268900","268900","268900","268900","268900","268900","268900","268900","268900","268900","","","","","","","268900","268900","268900","","","","","","","","",""
"2605","269000","269000","269000","269000","269000","269000","269000","269000","269000","269000","269000","269000","","","","","","","269000","269000","269000","","","","","","","","",""
